source,target
8_183,5_564
8_187,6_211
8_189,4_1421
8_189,8_196
8_190,10_337
8_190,4_291
8_190,17_92
8_197,8_108
8_199,1_302
8_199,8_175
8_202,8_547
8_204,11_37
8_204,1_580
8_204,1_175
8_206,4_692
8_206,0_297
8_206,12_262
8_206,8_353
8_207,10_60
8_207,17_39
8_207,3_299
8_210,5_586
8_216,8_638
8_216,10_281
8_217,14_28
8_217,12_191
8_217,2_133
8_221,8_589
8_221,7_39
8_225,8_320
8_225,4_124
8_225,9_38
8_225,4_1211
8_227,0_341
8_227,0_453
8_228,0_514
8_228,2_160
8_228,4_38
8_231,3_254
8_231,8_36
8_234,5_517
8_238,7_86
8_238,12_36
8_242,1_804
8_242,4_693
8_249,5_38
8_249,10_254
8_250,4_405
8_250,10_152
8_250,11_56
8_253,18_15
8_253,0_685
8_258,4_1284
8_258,0_200
8_258,8_459
8_258,17_253
8_262,7_394
8_262,12_314
8_262,12_228
8_267,7_320
8_267,9_326
8_269,4_100
8_271,1_290
8_271,9_387
8_271,4_1391
8_278,12_140
8_278,5_47
8_278,3_30
8_283,4_1169
8_287,1_450
8_290,8_158
8_290,2_54
8_290,7_430
8_290,17_121
8_298,1_308
8_298,14_57
8_302,10_337
8_303,1_321
8_305,7_253
8_315,5_523
8_315,0_423
8_315,0_22
8_315,0_477
8_326,8_389
8_326,7_173
8_326,1_537
8_327,9_422
8_327,10_76
8_328,5_43
8_335,5_220
8_349,4_153
8_349,4_433
8_352,14_47
8_352,5_248
8_352,1_538
8_352,2_210
8_356,9_221
8_356,3_292
8_365,5_533
8_365,5_409
8_369,3_189
8_369,12_243
8_370,8_674
8_370,10_112
8_372,7_126
8_372,5_164
8_373,12_319
8_379,2_250
8_379,9_39
8_379,10_87
8_382,0_500
8_382,4_982
8_382,7_493
8_382,17_188
8_391,4_255
8_391,7_116
8_391,8_386
8_408,5_130
8_410,6_108
8_410,4_520
8_410,12_17
8_416,1_704
8_416,7_533
8_416,7_108
8_416,1_801
8_427,1_812
8_427,7_20
8_429,10_104
8_429,16_71
8_435,5_725
8_435,9_406
8_435,7_108
8_438,17_287
8_439,17_195
8_439,3_287
8_439,12_94
8_441,4_782
8_441,4_607
8_441,8_454
8_442,4_459
8_442,0_509
8_442,0_48
8_444,5_598
8_444,2_65
8_444,9_143
8_452,5_409
8_454,3_163
8_454,4_494
8_454,6_219
8_462,2_85
8_462,1_92
8_462,17_122
8_462,6_180
8_472,17_165
8_480,4_7
8_480,9_122
8_480,10_327
8_498,4_210
8_505,7_198
8_515,4_928
8_515,4_1187
8_515,5_280
8_523,5_317
8_523,8_570
8_523,7_199
8_523,12_169
8_536,4_48
8_538,0_545
8_541,6_210
8_541,5_562
8_549,4_1066
8_549,16_87
8_549,5_96
8_549,1_826
8_568,4_235
8_573,9_125
8_573,0_51
8_573,8_160
8_580,0_623
8_580,14_19
8_580,2_43
8_582,0_285
8_582,3_186
8_582,1_768
8_583,4_667
8_583,2_306
8_587,4_885
8_587,17_229
8_587,17_81
8_587,9_419
8_600,12_13
8_602,8_147
8_602,1_212
8_618,4_1016
8_618,10_109
8_618,4_800
8_622,17_257
8_625,1_195
8_626,1_453
8_629,5_36
8_656,5_529
8_656,0_217
8_668,12_46
8_678,8_549
8_678,15_18
8_680,4_1039
8_680,5_726
8_680,1_704
8_684,4_570
8_684,16_50
8_688,8_518
8_688,10_142
8_688,17_6
8_689,1_230
8_689,1_298
8_698,1_161
8_698,15_15
8_698,17_321
8_715,3_110
8_715,4_1171
8_715,5_446
8_717,5_132
8_717,5_344
8_717,1_647
8_723,10_300
8_728,16_35
8_728,2_270
8_728,8_19
8_736,0_692
8_738,4_506
8_738,7_429
8_738,5_351
8_748,4_1291
8_748,0_31
8_755,4_266
8_755,4_1030
8_756,4_80
8_756,8_383
8_756,3_167
8_756,2_47
17_131,2_55
17_131,17_286
8_76,12_225
8_76,8_163
8_76,14_43
8_76,10_71
8_85,4_45
8_98,1_495
8_98,12_76
8_98,5_275
8_107,4_827
8_107,4_828
8_107,4_857
8_107,4_1104
8_123,9_104
8_123,9_106
8_123,7_85
8_123,3_367
8_127,8_687
8_127,13_30
8_128,7_253
8_128,12_59
8_128,4_1325
8_135,14_34
8_153,11_61
8_188,5_102
8_220,8_557
8_220,17_168
8_224,17_251
8_224,4_314
8_240,8_469
8_240,5_661
8_240,1_438
8_244,9_275
8_248,5_130
8_261,0_438
8_261,7_392
8_261,2_321
8_268,5_70
8_268,0_709
8_274,0_507
8_274,8_694
8_274,4_1027
8_274,1_528
8_277,4_1183
8_277,12_88
8_279,1_693
8_279,4_1080
8_284,9_309
8_285,17_114
8_301,7_507
8_311,1_108
8_311,10_0
8_311,7_442
8_316,7_514
8_316,8_97
8_317,8_198
8_317,16_25
8_342,7_114
8_342,1_174
8_342,6_287
8_342,0_172
8_350,17_161
8_350,1_768
8_350,5_134
8_350,5_571
8_355,1_655
8_358,3_115
8_358,12_82
8_358,7_333
8_359,17_307
8_359,1_281
8_359,0_582
8_362,8_708
8_362,5_665
8_362,4_1353
8_366,3_31
8_374,7_136
8_374,9_287
8_374,3_369
8_380,1_736
8_380,2_101
8_380,10_18
8_394,4_1253
8_394,2_186
8_394,5_282
8_395,10_16
8_396,4_890
8_396,0_533
8_396,15_47
8_406,0_370
8_406,4_1306
8_406,4_451
8_415,4_1123
8_415,7_11
8_420,5_218
8_420,5_271
8_420,8_234
8_433,4_957
8_433,4_931
8_465,12_10
8_465,4_395
8_465,0_431
8_488,15_18
8_488,0_286
8_488,4_1080
8_488,8_753
8_495,8_385
8_501,6_262
8_501,0_379
8_501,12_247
8_528,14_43
8_528,5_414
8_534,1_132
8_544,9_294
8_544,12_226
8_546,7_523
8_560,4_1136
8_560,1_789
8_560,6_24
8_560,17_278
8_561,9_384
8_562,0_434
8_562,8_350
8_562,10_26
8_567,8_321
8_567,0_70
8_569,4_1226
8_569,0_661
8_572,1_200
8_595,4_1266
8_595,7_115
8_595,8_632
8_604,12_215
8_604,6_101
8_604,6_267
8_616,4_741
8_616,4_407
8_616,3_141
8_620,1_184
8_620,4_921
8_620,5_348
8_620,9_254
8_624,1_212
8_624,14_71
8_630,10_345
8_630,10_349
8_630,9_167
8_634,9_222
8_640,9_46
8_640,4_1419
8_640,8_277
8_642,6_207
8_642,5_105
8_671,5_231
8_671,0_400
8_671,15_81
8_683,9_305
8_683,5_68
8_691,1_283
8_691,12_209
8_691,9_317
8_691,4_85
8_695,4_1088
8_696,1_75
8_696,12_301
8_712,8_271
8_714,16_109
8_726,3_29
8_726,17_132
8_730,15_80
8_730,4_790
8_730,1_287
8_754,3_90
8_754,4_587
13_33,2_194
13_33,8_483
13_33,1_362
8_163,4_1292
8_163,3_380
8_163,4_487
8_166,3_380
8_166,4_1289
8_166,8_259
8_166,14_7
8_171,0_190
8_174,16_26
8_174,4_1075
8_181,4_594
8_181,4_430
8_193,9_160
8_213,6_82
8_213,4_212
8_213,3_266
8_213,10_192
8_246,1_779
8_259,14_53
8_259,0_98
8_259,1_702
8_259,2_89
8_270,6_139
8_270,12_306
8_270,8_585
8_270,3_333
8_276,8_377
8_276,10_284
8_282,10_177
8_282,4_787
8_288,17_311
8_288,0_117
8_314,3_217
8_318,4_927
8_318,7_187
8_318,4_1061
8_322,0_250
8_333,1_300
8_333,8_236
8_333,7_398
8_333,9_370
8_351,8_212
8_371,2_228
8_371,4_93
8_371,4_397
8_371,4_865
8_377,3_163
8_377,8_717
8_385,1_325
8_385,5_702
8_400,1_154
8_400,8_259
8_440,7_222
8_440,17_233
8_440,1_846
8_440,17_213
8_443,2_30
8_443,7_307
8_443,17_90
8_453,12_320
8_459,3_19
8_459,5_407
8_459,7_363
8_459,8_493
8_469,3_205
8_482,14_43
8_482,9_362
8_490,8_600
8_490,8_308
8_490,12_214
8_491,3_293
8_491,3_334
8_491,7_555
8_503,4_755
8_509,4_111
8_509,0_631
8_509,12_225
8_509,5_224
8_514,5_53
8_525,14_40
8_525,5_240
8_539,4_615
8_539,8_713
8_539,4_406
8_553,4_260
8_553,2_283
8_570,4_456
8_571,4_1354
8_571,4_314
8_571,5_605
8_578,3_177
8_578,4_1362
8_578,17_352
8_592,5_244
8_592,1_375
8_594,12_247
8_597,4_1274
8_597,5_4
8_597,12_1
8_605,4_320
8_605,8_506
8_605,5_598
8_613,1_501
8_613,12_41
8_641,4_1061
8_647,2_81
8_647,3_310
8_647,4_1028
8_647,5_139
8_648,5_729
8_648,12_13
8_648,1_344
8_651,10_337
8_651,8_38
8_673,12_186
8_677,2_137
8_707,1_412
8_707,12_88
8_711,8_546
8_711,7_242
8_716,11_53
8_716,6_104
9_203,5_519
9_203,4_33
9_203,8_297
15_18,4_246
17_75,7_493
8_121,5_153
8_121,11_27
8_121,9_70
8_237,17_63
8_237,7_389
8_237,7_411
8_254,5_212
8_254,12_89
8_289,4_757
8_289,5_58
8_323,4_1279
8_323,2_149
8_323,0_617
8_323,2_217
8_367,9_345
8_367,7_54
8_367,5_674
8_367,1_432
8_386,3_158
8_386,3_263
8_401,9_172
8_407,10_158
8_407,9_221
8_407,3_348
8_407,3_221
8_411,14_13
8_436,1_201
8_436,7_24
8_436,10_224
8_463,0_367
8_463,8_529
8_463,10_73
8_471,7_114
8_471,0_660
8_611,2_117
8_611,1_845
8_619,8_56
8_619,16_15
8_658,12_236
8_658,9_260
8_658,4_1037
8_658,1_16
8_669,1_316
8_669,16_75
8_681,4_63
8_681,5_170
8_682,17_176
8_682,3_172
8_718,4_823
8_718,6_6
8_739,4_1020
8_739,4_1301
8_739,13_2
8_739,5_641
8_740,2_306
8_740,6_218
8_180,9_43
8_180,5_130
8_211,4_906
8_212,4_36
8_212,0_343
8_215,5_714
8_230,4_288
8_230,8_615
8_230,8_32
8_230,4_1090
8_255,6_106
8_255,3_175
8_257,3_138
8_257,4_1380
8_257,12_264
8_275,2_176
8_275,4_548
8_275,0_500
8_297,4_150
8_297,1_499
8_297,17_213
8_321,10_70
8_321,4_523
8_321,3_53
8_321,1_336
8_324,1_525
8_324,17_297
8_324,17_229
8_422,1_122
8_422,9_160
8_473,0_623
8_473,4_32
8_475,17_124
8_475,9_177
8_483,4_945
8_483,4_736
8_506,5_567
8_506,5_115
8_520,0_665
8_520,4_1129
8_535,3_93
8_535,0_297
8_550,5_36
8_550,9_195
8_557,0_258
8_557,6_196
8_557,2_132
8_615,1_353
8_615,9_119
8_615,1_235
8_615,7_37
8_628,4_1014
8_628,9_192
8_628,9_342
8_655,4_653
8_655,13_6
8_661,5_641
8_661,10_19
8_661,1_180
8_741,4_375
8_747,4_1312
8_747,8_518
8_747,8_732
16_68,4_282
8_192,14_0
8_219,10_343
8_334,5_283
8_344,0_255
8_344,3_350
8_378,17_149
8_378,5_19
8_378,1_328
8_412,8_573
8_446,10_175
8_446,11_37
8_446,1_788
8_461,4_1043
8_461,12_177
8_489,17_109
8_489,2_301
8_489,4_905
8_489,3_235
8_516,8_189
8_530,1_293
8_530,1_691
8_537,5_591
8_537,16_69
8_675,9_395
8_675,7_11
8_702,4_1022
8_702,0_108
8_702,8_660
8_702,4_321
8_185,5_594
8_185,5_338
8_185,4_1365
8_186,6_29
8_307,4_878
8_307,4_681
8_307,5_626
8_339,1_546
8_434,5_411
8_434,7_491
8_455,12_236
8_455,3_76
8_481,17_166
8_481,12_65
8_481,7_19
8_484,4_2
8_484,9_301
8_484,4_604
8_484,4_29
8_492,4_1427
8_492,8_740
8_494,4_269
8_494,0_339
8_494,0_537
8_524,7_198
8_524,1_327
8_554,4_690
8_554,15_31
8_554,4_1097
8_713,7_45
8_713,17_241
8_713,0_41
8_713,7_154
13_31,4_163
13_31,4_938
13_31,8_412
8_291,7_334
8_295,3_58
8_295,0_476
8_295,3_109
8_331,8_274
8_383,1_826
8_383,1_529
8_383,3_39
8_388,4_909
8_388,4_384
8_388,9_413
8_404,4_865
8_404,8_525
8_409,3_91
8_409,8_13
8_409,8_360
8_428,1_43
8_428,4_691
8_428,1_582
8_430,0_676
8_430,3_354
8_430,1_359
8_458,1_279
8_507,1_115
8_507,9_315
8_652,9_307
8_693,17_70
8_693,3_328
8_693,6_28
8_733,5_561
8_733,10_342
8_281,1_732
8_281,12_253
8_281,16_13
8_281,12_211
8_390,1_345
8_512,10_63
8_512,5_382
8_512,1_628
8_517,10_169
8_531,4_342
8_531,3_114
8_531,5_96
8_531,6_148
8_579,6_214
8_579,2_325
8_579,4_1256
8_644,0_463
8_649,0_669
8_649,17_78
8_659,6_107
8_659,9_170
8_659,10_160
8_686,10_5
8_686,5_722
8_727,0_577
8_734,0_299
9_113,4_602
9_113,4_1016
9_113,7_201
8_235,17_181
8_735,10_73
8_735,0_289
8_368,6_218
8_368,17_103
8_368,5_615
8_432,12_294
8_432,17_169
8_432,6_285
8_551,5_83
8_589,3_62
8_589,5_357
8_710,1_345
17_125,12_150
17_125,9_36
17_125,0_305
17_125,2_207
8_300,5_169
8_300,0_343
8_313,4_1028
8_313,9_16
8_313,8_720
8_477,6_153
8_477,6_204
8_496,5_53
16_55,7_437
8_325,4_881
8_325,4_580
8_325,0_470
8_330,7_399
8_330,16_0
8_330,4_1370
8_330,4_893
8_724,12_238
8_418,4_381
8_418,3_277
8_418,12_309
8_470,4_597
8_470,8_208
8_526,10_216
8_526,1_265
8_701,6_207
8_746,4_473
8_746,1_256
8_555,3_89
8_725,4_204
8_690,6_129
8_690,10_18
8_690,16_97
8_423,9_319
8_423,1_636
8_508,5_642
8_601,5_212
8_601,4_1285
10_166,0_163
10_166,8_477
10_166,10_217
10_166,5_705
10_271,8_264
8_559,9_181
8_636,4_674
8_674,11_22
15_64,4_375
15_64,4_1368
15_64,7_257
8_720,10_16
8_576,7_292
8_576,5_174
8_576,9_420
8_513,4_25
8_672,1_751
8_672,5_727
8_672,4_1334
10_148,4_849
10_86,9_263
10_86,7_193
10_86,2_232
17_324,8_75
17_324,0_497
17_324,10_315
17_324,12_10
17_171,3_280
17_171,17_81
17_171,5_390
17_182,8_616
8_687,4_1420
8_687,6_82
8_687,2_49
17_35,4_295
8_590,4_777
8_590,9_50
8_590,17_267
10_186,4_1138
10_186,18_2
8_666,0_698
8_692,8_441
8_729,1_106
8_729,8_232
8_729,15_20
8_345,12_264
8_345,12_178
8_345,8_644
8_499,7_121
8_499,1_336
9_149,1_718
9_149,17_55
9_149,0_19
17_38,7_339
17_38,2_4
17_38,5_612
17_38,10_182
10_233,8_215
10_233,10_269
10_233,6_182
17_44,10_3
17_44,8_446
8_662,5_470
8_662,3_127
12_113,16_46
12_113,6_159
8_749,4_545
8_749,4_932
17_233,8_309
17_233,5_537
17_233,8_387
8_603,11_62
8_603,5_634
8_603,0_6
8_653,8_252
8_653,1_523
8_653,3_335
14_32,3_146
14_32,6_26
14_32,7_1
17_351,10_286
17_351,8_743
17_351,0_361
17_1,12_267
17_1,1_296
17_1,1_674
17_1,8_498
11_48,5_252
11_48,5_690
12_182,11_45
12_74,3_146
12_74,12_199
17_29,4_709
17_29,4_277
17_29,0_625
17_40,1_98
17_40,8_528
17_40,0_574
17_56,9_201
17_56,6_216
17_56,15_40
17_56,4_693
12_145,1_259
12_145,12_110
10_249,1_467
10_249,2_198
17_194,10_80
9_276,8_5
9_276,5_643
9_276,7_381
9_276,2_105
10_259,3_172
10_259,9_49
10_366,8_115
10_366,17_288
10_366,3_269
16_102,0_420
16_102,17_139
16_102,7_313
12_118,2_266
12_118,1_412
17_146,0_620
17_146,2_3
17_146,1_220
17_94,1_745
17_94,10_55
12_105,14_44
12_105,4_408
12_105,2_208
12_105,4_1282
10_184,13_25
10_184,4_488
10_184,9_174
10_184,3_215
16_133,1_81
9_156,4_951
17_79,4_331
17_79,9_376
17_148,3_36
17_132,9_226
17_132,3_45
17_132,7_182
17_132,3_333
12_194,6_257
12_194,17_136
12_194,3_82
10_321,4_651
10_321,7_545
10_321,12_201
10_321,9_393
17_325,0_511
17_325,5_568
17_325,4_183
17_325,4_1249
17_218,4_1045
17_218,4_1356
9_410,7_476
10_94,2_173
10_94,5_22
12_228,4_684
17_215,8_740
16_61,2_116
16_61,5_166
16_61,12_166
9_62,7_502
9_62,12_276
9_62,17_293
12_92,12_9
12_92,5_650
16_1,10_301
16_1,4_1207
15_0,5_237
15_0,9_318
17_287,17_127
17_287,14_64
17_208,3_107
17_208,4_1163
10_192,2_238
12_106,6_278
12_106,0_501
12_58,15_77
12_58,0_698
12_58,17_58
17_150,1_375
17_150,1_225
16_101,8_283
16_101,12_30
16_58,4_1337
16_58,1_165
16_58,0_332
17_252,8_100
17_252,5_647
17_252,0_83
17_252,6_176
17_316,0_551
17_316,17_176
17_316,15_18
17_284,9_17
17_284,4_573
17_284,7_83
17_284,12_265
12_227,10_42
12_227,5_499
17_286,5_322
17_286,4_590
17_286,9_400
17_138,0_445
17_138,3_5
17_210,16_59
17_210,3_323
17_210,6_256
9_136,12_31
9_136,1_593
12_47,5_74
12_47,5_238
17_32,7_275
17_32,0_473
17_32,15_8
17_66,8_715
9_252,4_685
13_34,3_237
16_90,0_316
16_90,1_705
16_90,7_51
10_133,7_411
10_133,1_309
10_133,1_620
9_38,8_28
9_38,8_362
9_38,4_175
9_45,10_55
9_45,4_275
9_53,0_528
9_57,4_1080
9_57,4_710
9_57,2_103
9_63,4_577
9_63,4_419
9_70,0_276
9_74,1_726
9_74,4_272
9_74,0_317
9_74,3_255
9_90,1_835
9_90,17_233
9_92,2_201
9_92,3_298
9_92,0_88
9_112,4_202
9_112,7_42
9_112,5_721
9_112,9_346
9_124,8_230
9_124,7_202
9_130,5_114
9_137,3_33
9_137,4_887
9_137,4_552
9_137,2_333
9_138,12_9
9_138,12_291
9_138,3_177
9_138,2_318
9_143,7_186
9_150,7_383
9_150,5_641
9_150,0_269
9_155,2_58
9_155,8_741
9_163,6_94
9_166,4_1037
9_166,1_757
9_166,15_81
9_170,8_252
9_177,7_3
9_177,2_24
9_189,10_222
9_189,17_103
9_189,5_238
9_190,0_248
9_195,4_397
9_195,17_344
9_195,3_23
9_195,1_410
9_198,2_139
9_198,5_426
9_199,9_236
9_199,6_92
9_204,4_168
9_205,0_548
9_205,10_282
9_205,9_228
9_213,5_271
9_213,4_402
9_213,8_429
9_214,4_479
9_214,17_98
9_214,10_278
9_216,4_356
9_222,8_290
9_222,7_58
9_222,4_605
9_222,4_375
9_233,0_321
9_233,4_1330
9_233,6_211
9_235,0_388
9_235,7_335
9_242,1_590
9_242,12_266
9_250,8_508
9_250,9_4
9_250,8_501
9_250,4_1211
9_255,12_218
9_255,7_33
9_255,1_146
9_263,4_382
9_271,4_236
9_271,3_271
9_274,10_197
9_274,1_589
9_274,12_234
9_277,4_771
9_277,4_1269
9_278,12_253
9_278,5_252
9_288,5_685
9_288,7_124
9_288,3_178
9_291,1_844
9_294,2_25
9_298,6_42
9_299,17_270
9_302,9_366
9_306,5_728
9_306,1_379
9_315,7_129
9_315,0_379
9_315,1_533
9_315,4_205
9_316,8_640
9_324,1_642
9_324,6_244
9_328,7_483
9_328,17_141
9_328,8_137
9_331,10_84
9_332,1_759
9_337,1_236
9_337,10_314
9_337,8_474
9_342,10_73
9_342,5_89
9_348,4_302
9_348,1_398
9_348,9_323
9_351,6_140
9_351,8_625
9_351,1_58
9_351,0_197
9_352,3_211
9_352,0_540
9_352,7_246
9_354,1_46
9_354,12_106
9_354,5_289
9_358,5_313
9_360,7_105
9_360,12_164
9_361,7_1
9_361,17_116
9_361,1_472
9_367,8_743
9_367,1_571
9_367,16_3
9_371,4_441
9_371,8_551
9_371,17_254
9_372,5_622
9_372,8_520
9_374,3_136
9_381,4_326
9_381,7_6
9_381,12_177
9_385,0_716
9_385,4_931
9_385,8_316
9_387,4_1168
9_387,0_120
9_387,0_414
9_390,8_382
9_390,10_247
9_390,2_106
9_390,15_34
9_416,9_93
9_416,10_307
9_428,1_689
9_428,7_407
9_428,7_465
9_430,8_208
9_430,6_258
9_430,5_464
9_430,4_1074
9_2,7_47
9_2,14_22
9_2,2_26
9_3,12_129
9_3,6_225
9_3,4_486
9_3,0_682
9_5,10_275
9_5,8_675
9_5,17_18
9_6,4_210
9_6,8_299
9_7,4_71
9_8,3_209
9_8,3_164
9_9,5_221
9_10,5_695
9_10,17_212
9_10,4_1079
9_11,1_340
9_12,7_472
9_13,2_38
9_13,4_655
9_14,7_12
9_16,4_1413
9_18,9_274
9_18,17_194
9_18,1_452
9_20,7_426
9_21,3_42
9_21,1_102
9_21,8_634
9_22,0_23
9_22,4_437
9_22,0_97
9_23,4_8
9_24,0_644
9_24,5_329
9_24,0_142
9_24,5_319
9_25,10_339
9_25,0_340
9_25,3_282
9_25,0_73
9_26,1_68
9_26,1_261
9_27,10_42
9_28,8_502
9_28,9_102
9_29,5_517
9_29,9_290
9_29,17_354
9_30,5_416
9_30,4_325
9_30,14_49
9_31,6_207
9_31,12_86
9_42,17_144
9_50,5_221
9_50,8_74
9_51,1_294
9_51,4_577
9_51,12_273
9_55,17_120
9_59,6_219
9_59,14_56
9_67,0_59
9_67,3_128
9_69,9_363
9_69,0_365
9_77,7_314
9_77,4_1254
9_77,5_616
9_78,3_365
9_78,4_748
9_86,17_116
9_89,1_654
9_94,9_156
9_99,15_41
9_99,4_496
9_101,10_72
9_101,0_79
9_101,11_28
9_103,5_601
9_103,7_97
9_103,8_256
9_103,0_691
9_105,0_475
9_105,5_268
9_105,0_615
9_108,2_151
9_108,5_431
9_109,1_6
9_118,1_457
9_118,1_440
9_118,16_16
9_120,3_7
9_122,0_494
9_122,6_95
9_123,0_650
9_123,4_1007
9_128,8_298
9_128,6_55
9_128,15_75
9_128,12_71
9_139,4_439
9_139,8_747
9_139,6_150
9_144,5_57
9_144,1_310
9_144,15_37
9_145,4_37
9_145,6_288
9_148,8_461
9_148,12_252
9_159,10_47
9_159,1_391
9_159,1_126
9_161,4_1055
9_161,5_182
9_161,1_451
9_161,1_232
9_167,5_381
9_167,0_303
9_172,5_242
9_174,0_505
9_174,5_15
9_174,7_468
9_174,1_315
9_178,7_275
9_179,6_144
9_187,0_632
9_187,12_298
9_187,4_1177
9_191,1_105
9_191,12_191
9_191,0_3
9_191,6_38
9_193,0_697
9_193,4_627
9_193,1_216
9_201,9_6
9_201,9_286
9_207,5_355
9_207,5_514
9_207,16_5
9_208,12_64
9_208,5_159
9_208,9_359
9_208,2_332
9_209,7_487
9_209,5_719
9_218,3_62
9_218,6_78
9_219,4_723
9_224,12_285
9_224,4_388
9_249,10_111
9_249,0_63
9_249,10_65
9_249,12_84
9_254,12_243
9_254,4_884
9_254,4_163
9_261,8_264
9_261,4_381
9_261,4_976
9_262,1_316
9_262,5_409
9_262,8_512
9_262,3_36
9_272,9_111
9_272,3_326
9_282,1_432
9_282,4_732
9_287,15_68
9_289,0_443
9_289,4_1406
9_295,4_1264
9_295,9_294
9_295,8_616
9_297,1_549
9_297,3_336
9_301,4_997
9_301,1_700
9_303,1_630
9_311,9_58
9_311,8_46
9_317,7_481
9_327,5_341
9_327,3_75
9_327,2_238
9_330,7_136
9_336,4_949
9_336,12_145
9_336,8_90
9_338,8_315
9_340,10_264
9_340,0_365
9_344,4_1
9_366,1_255
9_370,8_367
9_376,4_884
9_383,0_572
9_383,5_385
9_383,5_465
9_392,4_645
9_392,14_27
9_392,17_309
9_401,0_130
9_401,4_1233
9_401,0_532
9_401,8_705
9_406,4_663
9_406,0_275
9_406,17_59
9_407,4_1166
9_407,4_648
9_419,10_92
9_419,17_336
9_420,4_481
9_420,2_136
9_420,1_483
9_420,4_686
9_423,0_295
9_423,9_145
9_424,1_143
9_424,2_250
9_427,4_258
9_427,8_530
9_427,4_1032
9_429,1_88
9_429,1_332
9_429,12_263
9_85,7_204
9_85,9_416
9_85,1_837
9_95,4_1256
9_95,1_28
9_95,0_619
9_95,2_284
9_117,9_82
9_117,4_41
9_126,9_269
9_127,8_4
9_133,5_272
9_133,2_296
9_154,10_288
9_154,4_1347
9_158,4_541
9_158,4_532
9_158,2_214
9_158,3_273
9_164,17_35
9_164,1_75
9_164,12_45
9_164,5_422
9_173,4_907
9_173,8_637
9_173,4_1075
9_173,4_39
9_175,4_972
9_182,9_28
9_182,8_199
9_182,7_551
9_212,5_99
9_212,11_47
9_212,3_35
9_223,6_189
9_223,0_187
9_223,2_332
9_226,7_491
9_226,1_797
9_236,1_633
9_236,0_418
9_241,4_1311
9_241,8_167
9_241,7_430
9_241,3_302
9_244,1_778
9_248,8_651
9_248,0_636
9_257,8_513
9_257,16_40
9_257,2_71
9_257,4_169
9_265,17_92
9_265,0_160
9_265,8_707
9_265,1_792
9_266,9_404
9_266,7_107
9_266,12_90
9_281,7_10
9_283,4_1149
9_283,4_1017
9_283,8_2
9_284,4_1315
9_292,1_474
9_305,4_268
9_305,5_442
9_305,7_106
9_310,4_394
9_310,4_858
9_314,0_252
9_322,4_1110
9_322,6_214
9_339,9_138
9_339,1_639
9_346,1_41
9_346,3_253
9_346,1_678
9_346,7_527
9_347,7_164
9_373,3_160
9_373,6_39
9_388,4_790
9_388,1_570
9_388,1_815
9_388,4_441
9_393,4_945
9_393,5_573
9_395,10_138
9_395,0_285
9_395,4_587
9_396,4_1229
9_396,2_225
9_396,9_187
9_397,7_223
9_397,1_839
9_397,0_500
9_397,7_205
9_402,6_281
9_402,7_543
9_402,10_163
9_403,4_1005
9_403,9_257
9_403,5_703
9_414,7_305
9_414,8_155
9_426,3_277
9_426,4_368
9_432,0_195
9_432,7_307
9_432,7_294
9_432,4_822
9_79,18_3
9_79,0_627
9_79,0_81
9_98,5_138
9_98,6_26
9_98,4_209
9_116,3_18
9_116,0_466
9_116,5_296
9_168,2_62
9_169,7_336
9_181,13_26
9_181,7_75
9_181,10_215
9_184,17_221
9_210,8_412
9_210,6_136
9_210,8_135
9_210,6_228
9_227,8_476
9_227,10_217
9_227,3_218
9_234,8_235
9_234,7_181
9_234,8_41
9_273,0_220
9_273,3_123
9_273,4_977
9_307,10_264
9_307,4_1244
9_319,12_82
9_320,4_460
9_320,7_432
9_320,3_370
9_325,1_849
9_325,7_85
9_325,3_152
9_343,5_112
9_343,0_611
9_343,17_195
9_364,2_187
9_364,1_270
9_377,1_404
9_377,9_16
9_379,2_2
9_380,5_437
9_380,4_214
9_380,16_27
9_380,5_634
9_386,3_19
9_386,8_663
9_386,4_1216
9_417,2_17
9_417,0_672
9_417,6_272
9_417,4_492
9_185,17_218
9_237,8_659
9_237,0_158
9_240,7_174
9_240,8_613
9_247,1_724
9_247,4_152
9_260,1_534
9_260,17_294
9_260,7_450
9_260,10_92
9_286,2_282
9_286,4_363
9_286,9_70
9_286,17_318
9_326,7_5
9_326,1_172
9_350,10_171
9_382,5_66
9_382,2_25
9_382,3_22
9_384,0_355
9_196,5_101
9_202,5_277
9_202,4_173
9_220,7_114
9_220,8_586
9_243,7_303
9_243,16_118
9_243,8_216
9_251,3_236
9_290,9_421
9_290,3_298
9_290,4_1436
9_290,5_568
9_321,1_510
9_321,9_164
9_357,4_663
9_357,6_115
9_378,12_314
9_378,4_746
9_378,3_77
9_394,4_1061
9_394,1_495
9_394,16_102
9_421,8_75
9_421,0_591
9_425,12_62
9_425,8_123
9_246,4_1316
9_264,5_68
9_329,5_680
9_329,8_572
9_359,17_97
9_359,1_546
9_359,2_112
9_359,5_42
9_389,4_709
9_389,5_128
10_210,10_137
9_270,7_75
9_270,0_363
9_280,3_294
9_280,6_247
9_408,8_329
9_408,16_11
9_363,8_511
9_363,18_15
9_363,3_0
9_369,17_246
9_391,17_90
9_391,1_729
10_145,16_83
9_165,1_828
9_165,7_34
9_353,12_132
9_353,2_41
9_375,2_43
9_375,3_260
9_375,7_416
9_409,8_381
9_409,0_622
9_409,8_331
9_269,17_191
9_269,8_396
9_269,8_635
9_345,4_1374
